广东频道,#genre#
广东珠江,http://52tv.freevar.com/gdtv.php?id=zjpd
广东卫视,http://52tv.freevar.com/gdtv.php?id=gdws
广东体育,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=gdsportsHD_7000#http://52tv.freevar.com/gdtv.php?id=typd
广东新闻,http://52tv.freevar.com/gdtv.php?id=xwpd
广东公共,http://52tv.freevar.com/gdtv.php?id=ggpd
广东国际,http://52tv.freevar.com/gdtv.php?id=gjpd
广东经济,http://52tv.freevar.com/gdtv.php?id=tvs1&r=hd
广东南方,http://52tv.freevar.com/gdtv.php?id=tvs2
广东综艺,http://52tv.freevar.com/gdtv.php?id=4K
广东影视,http://52tv.freevar.com/gdtv.php?id=tvs4
广东少儿,http://52tv.freevar.com/gdtv.php?id=tvs5
广东移动,http://52tv.freevar.com/gdtv.php?id=ydpd&s=sz
广东房产,http://52tv.freevar.com/gdtv.php?id=fcpd&s=sz
广东教育,http://52tv.freevar.com/gdtv.php?id=jypd&s=sz
南方购物,http://52tv.freevar.com/gdtv.php?id=nfgw&s=sz
深圳卫视,http://52tv.freevar.com/sztv.php?id=1
深圳都市,http://52tv.freevar.com/sztv.php?id=2
深圳电视,http://52tv.freevar.com/sztv.php?id=3
深圳公共,http://52tv.freevar.com/sztv.php?id=4
深圳财经,http://52tv.freevar.com/sztv.php?id=5
深圳娱乐,http://52tv.freevar.com/sztv.php?id=6
深圳少儿,http://52tv.freevar.com/sztv.php?id=7
深圳移动,http://52tv.freevar.com/sztv.php?id=8
深圳宜和,http://52tv.freevar.com/sztv.php?id=9
深圳生活,http://52tv.freevar.com/sztv.php?id=10
深圳国际,http://52tv.freevar.com/sztv.php?id=11
深圳蛇口,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
广州综合,http://52tv.freevar.com/gztv.php?id=5c7f7072e4b01c17db18fbd5
广州新闻,http://52tv.freevar.com/gztv.php?id=5c7f6f73e4b01c17db18fbd3
广州法治,http://52tv.freevar.com/gztv.php?id=5c7f7097e4b01c17db18fbd7
广州竞赛,http://52tv.freevar.com/gztv.php?id=5c7f70b7e4b01c17db18fbd9
广州影视,http://52tv.freevar.com/gztv.php?id=5c7f70dce4b01c17db18fbdb
广州南国,http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=123&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1#http://52tv.freevar.com/gztv.php?id=5c7f70fee4b01c17db18fbdd
广州增城,http://202.168.164.38:8083/videos/live/19/27/QEQXMtU5AUpwo/QEQXMtU5AUpwo.M3U8
嘉佳卡通,http://52tv.freevar.com/gdtv.php?id=jjkt&r=sd
肇庆综合,http://52tv.freevar.com/gdtv.php?id=zqzh&s=ds
河源公共,http://tmpstream.hyrtv.cn:80/hygg/sd/live.m3u8
潮州综合,http://52tv.freevar.com/gdtv.php?id=czzh&s=ds
广东珠海,http://52tv.freevar.com/gdtv.php?id=zhzh&s=ds
广东惠州,http://52tv.freevar.com/gdtv.php?id=hzzh&s=ds
广东湛江,http://52tv.freevar.com/gdtv.php?id=zjzh&s=ds
江门综合,http://52tv.freevar.com/gdtv.php?id=jmzh&s=ds
广东汕尾,http://52tv.freevar.com/gdtv.php?id=swzh&s=ds
揭阳综合,http://52tv.freevar.com/gdtv.php?id=jyzh&s=ds
岭南戏曲,http://52tv.freevar.com/gdtv.php?id=lnxq&s=sz
汕头综合,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=shantouyitaogaoqing_4500
汕头经济,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=shantouertaogaoqing_4500
汕头公共,http://web1903271404578.bj01.bdysite.com/0-1-75/uhd.php?id=shantousantaogaoqing_4500
广州番禺,http://live.pybtv.cn:80/channel1/sd/live.m3u8
梅州一套,http://pili-live-rtmp.tvliving.gdmztv.com:80/meizhou-tvliving/mztv1.m3u8
梅州二套,http://pili-live-rtmp.tvliving.gdmztv.com:80/meizhou-tvliving/mztv2.m3u8
佛山综合,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.flv
佛山影视,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.flv
佛山南海,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.flv
佛山顺德,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.flv
佛山公共,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.flv
佛山高明,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_gmpd.flv
佛山三水,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sspd.flv
阳江新闻,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
开平综合,http://31355.hlsplay.aodianyun.com/tv_radio_31355/tv_channel_1434.m3u8
开平生活,http://31355.hlsplay.aodianyun.com/tv_radio_31355/tv_channel_1435.m3u8
欢笑剧场,http://112.50.243.8/PLTV/88888888/224/3221226729/1.m3u8
高尔夫频道,http://52tv.freevar.com/gdtv.php?id=grfpd&s=sz
央视频道,#genre#
