广东频道,#genre#
广东体育,http://nclive.grtn.cn:80/typd/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
南方购物,http://nclive.grtn.cn/nfgw/sd/live.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
惠州一套,http://dslive.grtn.cn:80/hzzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn:80/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn:80/hygg/sd/live.m3u8
汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
韶关公共,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
中央频道,#genre#
cctv-1HD,http://211.137.115.110:8080/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
cctv-1HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ/
cctv-2HD,http://211.137.115.110:8080/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
cctv-2HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ/
cctv-3HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
cctv-3HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
cctv-4HD,http://211.137.115.110:8080/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8?p=GITV&area=SAXYD
cctv-4HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
cctv-5HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
cctv-5HD,http://223.110.243.136/PLTV/4/224/3221227537/index.m3u8
cctv-5+HD,http://211.137.115.110:8080/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8?p=GITV&area=SAXYD
cctv-5+HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
cctv-6HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
cctv-6HD,http://39.135.15.70:6610/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
cctv-7HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/
cctv-7HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
cctv-8HD,http://223.110.241.150:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
cctv-8HD,http://183.207.248.71/cntv/live1/CCTV-8超HD/HD-8000k-1080P-cctv8
cctv-9HD,http://183.207.248.71/cntv/live1/CCTV-9超HD/HD-8000k-1080P-cctv9
cctv-9HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
cctv-10HD,http://183.207.248.71/cntv/live1/CCTV-10超HD/HD-8000k-1080P-cctv10
cctv-10HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
cctv-11HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
cctv-11HD,http://111.0.27.27/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
cctv-12HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/1.m3u8
cctv-12HD,http://183.207.248.71/cntv/live1/CCTV-12超HD/HD-8000k-1080P-cctv12
cctv-13HD,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/013/2000204603.m3u8
cctv-13HD,http://111.48.79.139/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
cctv-14HD,http://183.207.248.71/cntv/live1/CCTV-14超HD/HD-8000k-1080P-cctv14
cctv-14HD,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
cctv-15HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
cctv-15HD,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
cctv-17HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8
cctv-17HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
cctv4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
cctv4K,http://111.0.27.30/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
CGTN,http://111.48.79.139/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8
CGTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/1.m3u8
CETV-1HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8
CETV-2,http://223.110.241.150:6610/gitv/live1/G_CETV-2/G_CETV-2/
CETV-3,http://223.110.241.150:6610/gitv/live1/G_CETV-3/G_CETV-3/
CETV-4,http://223.110.241.150:6610/gitv/live1/G_CETV-4/G_CETV-4/
Newtv-动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
Newtv-炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/1.m3u8
Newtv-潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/1.m3u8
Newtv-古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/1.m3u8
Newtv-海外剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/1.m3u8
Newtv-家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/1.m3u8
Newtv-健康有约,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/1.m3u8
Newtv-金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/1.m3u8
Newtv-爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
Newtv-惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/1.m3u8
Newtv-军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/1.m3u8
Newtv-精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/1.m3u8
Newtv-精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/1.m3u8
Newtv-精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/1.m3u8
Newtv-军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/1.m3u8
Newtv-超级综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/1.m3u8
Newtv-超级综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
Newtv-超级体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
Newtv-超级体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225803/1.m3u8
Newtv-超级电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
Newtv-超级电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
Newtv-超级电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/1.m3u8
Newtv-超级电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225928/1.m3u8
Newtv-明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
Newtv-搏击,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
Newtv-中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
广东卫视HD,http://211.137.115.110:8080/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8?p=GITV&area=SAXYD
广东卫视HD,http://223.110.241.150:6610/gitv/live1/G_GUANGDONG-CQ/G_GUANGDONG-CQ/
浙江卫视HD,http://223.110.241.150:6610/gitv/live1/G_ZHEJIANG-CQ/G_ZHEJIANG-CQ/
浙江卫视HD,http://211.137.115.110:8080/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8?p=GITV&area=SAXYD
北京卫视HD,http://223.110.241.150:6610/gitv/live1/G_BEIJING-CQ/G_BEIJING-CQ/
北京卫视HD,http://183.207.248.71/cntv/live1/北京卫视超HD/beijingstv
湖南卫视HD,http://211.137.115.110:8080/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8?p=GITV&area=SAXYD
湖南卫视HD,http://223.110.241.150:6610/gitv/live1/G_HUNAN-CQ/G_HUNAN-CQ/
东方卫视HD,http://211.137.115.110:8080/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8?p=GITV&area=SAXYD
东方卫视HD,http://223.110.241.150:6610/gitv/live1/G_DONGFANG-CQ/G_DONGFANG-CQ/
天津卫视HD,http://211.137.115.110:8080/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8?p=GITV&area=SAXYD
天津卫视HD,http://223.110.241.150:6610/gitv/live1/G_TIANJIN-CQ/G_TIANJIN-CQ/
山东卫视HD,http://223.110.241.150:6610/gitv/live1/G_SHANDONG-CQ/G_SHANDONG-CQ/
山东卫视HD,http://211.137.115.110:8080/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8?p=GITV&area=SAXYD
重庆卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
重庆卫视HD,http://183.207.248.71/cntv/live1/重庆卫视超HD/HD-8000k-1080P-chongqingstv
辽宁卫视HD,http://223.110.241.150:6610/gitv/live1/G_LIAONING-CQ/G_LIAONING-CQ/
辽宁卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8
东南卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8
江西卫视HD,http://39.135.15.70:6610/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226848/1.m3u8
湖北卫视HD,http://211.137.115.110:8080/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8?p=GITV&area=SAXYD
湖北卫视HD,http://223.110.241.150:6610/gitv/live1/G_HUBEI-CQ/G_HUBEI-CQ/
