广东频道,#genre#
广东体育,http://nclive.grtn.cn:80/typd/sd/live.m3u8
广东影视,http://nclive.grtn.cn/tvs4/sd/live.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
广东公共,http://nclive.grtn.cn/ggpd/sd/live.m3u8
广东国际,http://nclive.grtn.cn/gjpd/sd/live.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东珠江,http://nclive.grtn.cn/zjpd/sd/live.m3u8
南方购物,http://nclive.grtn.cn/nfgw/sd/live.m3u8
嘉佳卡通,http://nclive.grtn.cn/jjkt/sd/live.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
惠州一套,http://dslive.grtn.cn:80/hzzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn:80/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn:80/hygg/sd/live.m3u8
汕头综合,http://dslive.grtn.cn/stzh/playlist.m3u8
湛江综合,http://dslive.grtn.cn/zjzh/sd/live.m3u8
江门综合,http://dslive.grtn.cn/jmzh/sd/live.m3u8
珠海生活,http://dslive.grtn.cn/zhzh/sd/live.m3u8
揭阳综合,http://dslive.grtn.cn/jyzh/sd/live.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
韶关公共,http://dslive.grtn.cn/sgxwzhHD/sd/live.m3u8
梅州综合,http://dslive.grtn.cn/mzzh/sd/live.m3u8
潮州综合,http://live.zscz0768.com/live/zhpd.m3u8
潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
汕尾综合,http://dslive.grtn.cn/swzh/sd/live.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
